Metric,Value at τ_ref=80,Linear slope (Δmetric / Δτ),Relative sensitivity (%/10€)
P1 — Cost-optimal PV (MW),11.0,0.22,20.0
P1 — Net savings vs S0 (k€/yr),160.43,6.4585,40.26
P2 — RE Coverage at cost-parity (%),28.437,0.7576,26.64
P2 — PV capacity at cost-parity (MW),22.0,0.715,32.5
P3 — PV capacity at knee point (MW),55.0,0.11,2.0
P3 — Battery capacity at knee point (MWh),0.0,0.0,
P4 — RE Coverage at battery emergence (%),56.461,0.0011,0.02
S0 — Reference cost (M€/yr),3.533,0.0332,9.41
